,Price,Alpha Width,Critical Value
2009-11-12,6.363579688155593,0.3242467120858382,0.8044618602580064
2009-11-13,6.373797541129889,0.38129281197677795,0.7566013122269184
2009-11-16,6.401701576662266,0.33353744724895773,0.6971635577574693
2009-11-17,6.400822114516721,0.27612755363266495,0.663997675009073
2009-11-18,6.397179664651287,0.14593296712233267,0.6789278394002851
2009-11-19,6.372773552832891,0.3395539559410932,0.7554330155896819
2009-11-20,6.371064676494208,0.29849975575329823,0.8316678493432297
2009-11-23,6.388242022714066,0.27701975377997035,0.8184489524597282
2009-11-24,6.384485913831528,0.2516914485885057,0.8122287858936191
2009-11-25,6.383827533460493,0.4050685769798192,0.8450352217929992
2009-11-30,6.362562444222043,0.3697322697770533,0.8339196107144529
2009-12-01,6.378765705306451,0.44593349152827844,0.786212180647043
2009-12-02,6.3903917074291,0.3981779562708144,0.7747316323482873
2009-12-03,6.378052649205067,0.35325952651437975,0.7809997269844702
2009-12-04,6.401568840912977,0.35506201983392544,0.7434400542498402
2009-12-07,6.402845451600441,0.36614011035271504,0.7463358876158526
2009-12-08,6.39308897625355,0.35872989375557846,1.0171561539341745
2009-12-09,6.39364096890535,0.39444361203400324,0.9844986900746544
2009-12-10,6.3891998653553745,0.3119384254628051,1.0095454390241418
2009-12-11,6.39754612368905,0.3889390274835121,1.0008004962796408
2009-12-14,6.413114599567254,0.45423173304338177,0.7021074443071527
2009-12-15,6.407391402400079,0.5647391358180635,0.9590100842799845
2009-12-16,6.415440634924449,0.4733714355538723,0.984618062927462
2009-12-17,6.4039880195835925,0.4485559712148919,0.9440752629387348
2009-12-18,6.414392959088158,0.5341256711032929,0.9964121622080621
2009-12-21,6.42745882078433,0.6147231327393867,0.9824203755935181
2009-12-22,6.435509098033425,0.6043622983187427,0.954313044714142
2009-12-23,6.4472741353639815,0.5620269741795779,0.9823436373569854
2009-12-24,6.452159369988237,0.3421717872022654,0.6928653214800317
2009-12-29,6.450754730343697,0.37357237470537935,1.0688121151603645
2009-12-30,6.4511178793934825,0.39650654931293844,1.1201781186726587
2009-12-31,6.438375478552238,0.29776952327196676,1.1093696877498844
2010-01-04,6.461624376006944,0.2666905121938327,1.178987190013902
2010-01-05,6.459105998347947,0.3584533028909453,1.157924914770295
2010-01-06,6.458259929502529,0.35328961879317367,1.0957803323984505
2010-01-07,6.464541527990271,0.3905623604374624,1.095437241988096
2010-01-08,6.468567909681231,0.3679292043348365,1.0603275589041783
2010-01-11,6.467683182869234,0.31666636691758954,1.0373362250494818
2010-01-12,6.454412090629509,0.13085510886420537,1.0183387377502904
2010-01-13,6.467015258989239,0.2075895324872407,1.0152857700137023
2010-01-14,6.471464905690764,0.2741255010384022,1.0305455424245384
2010-01-15,6.458275619896612,0.28897012599482,0.9884391063143263
2010-01-20,6.46085859270717,0.19855718965695118,0.9131311918335699
2010-01-21,6.443113227319565,0.24080964759087542,0.8680393331391215
2010-01-22,6.42506348654766,0.3497110779526908,0.8236729938734151
2010-01-25,6.426666411447475,0.5155136146422438,0.8231141436470425
2010-01-26,6.416993642381872,0.4607203854915111,0.8167545156763141
2010-01-27,6.427103163119829,0.4205129646680494,0.8216194099734686
2010-01-28,6.4100597317112715,0.3245168503851786,0.8506150759542469
2010-01-29,6.4003238517871575,0.42583962517191437,0.9194688891535436
2010-02-01,6.412228692505316,0.42512131946397225,0.9099901094411241
2010-02-02,6.4200763381768535,0.4336487058625952,0.868675618597485
2010-02-03,6.41454029549803,0.3685236155670887,0.8495299536505562
2010-02-04,6.379580004460367,0.3650741109459338,1.0135026884849945
2010-02-05,6.385160638678696,0.36965321438754994,0.9775952210884138
2010-02-08,6.374155600998826,0.401420118960643,0.9651091802702023
2010-02-09,6.388847050308567,0.39845797389428284,0.9749265877532871
2010-02-10,6.389938620319962,0.383361680000249,0.9892566073850845
2010-02-11,6.405988535995339,0.21437258677998894,0.8962305340143619
2010-02-12,6.414638541025876,0.28999572155243863,0.8588310220953702
2010-02-17,6.437479640088881,0.3530381470322908,0.8467939867118188
2010-02-18,6.444639883010528,0.3211187064586791,0.8497487255414574
2010-02-19,6.448287939760671,0.23914043288587528,0.8727061781812682
2010-02-22,6.449284885550075,0.31645801921396355,0.9383150290920007
2010-02-23,6.437863655182308,0.38403782642008205,0.9602870962410115
2010-02-24,6.4464021146260295,0.4491733189493642,0.9501671819068385
2010-02-25,6.4464497465313215,0.4197832994501436,0.9537355182493372
2010-02-26,6.44343148498344,0.3443611564195422,0.9604493033328733
2010-03-01,6.465600290545812,0.2555289929079333,0.8756284779886048
2010-03-02,6.4743689732537675,0.38837372141215176,0.8685354719712284
2010-03-03,6.475833267852774,0.3948979763203804,1.0181535869896272
2010-03-04,6.4807651162268884,0.3613858859305771,1.0648848394562984
2010-03-05,6.501319729444847,0.33584434444882383,1.1032523146909563
2010-03-08,6.502954927901396,0.3964659424449257,1.0426061988957187
2010-03-09,6.5067253283308375,0.3725316315060212,0.9784577270282687
2010-03-10,6.514608970939405,0.45868567983610964,0.9474025716622065
2010-03-11,6.51799613993509,0.37770736325054377,0.9767699500823319
2010-03-12,6.5170655161485085,0.3790089056483825,0.917404704976979
2010-03-15,6.513838194752281,0.22061970199172087,0.875107951243705
2010-03-16,6.521474985436462,0.30695018883664826,0.8993228808213419
2010-03-17,6.527928648873684,0.37582966231622783,0.8782155386548512
2010-03-18,6.524457625278048,0.5224160677775939,0.8935289509976063
2010-03-19,6.513066914582323,0.3290279576060836,0.9117827742142645
2010-03-22,6.526363039967201,0.4187926636256053,0.8947345526753745
2010-03-23,6.5371262680257685,0.4328067099287828,0.8880179883698966
2010-03-24,6.527489961182781,0.5007068373815255,0.9045725103376239
2010-03-25,6.52076835616913,0.4813005795844506,0.9017486342302345
2010-03-26,6.520576900812115,0.45458531295968807,0.8974527324949376
2010-03-29,6.525396159588448,0.30396733683595656,0.8973239798141646
2010-03-30,6.5278701980463625,0.35066117398315433,0.9140210381837452
2010-03-31,6.520090817084469,0.33354963720207165,1.0397294006440725
2010-04-01,6.527928648873684,0.508556746334975,1.103914559887971
2010-04-06,6.553192360958174,0.3690644982147947,1.051465173709172
2010-04-07,6.550308640181583,0.42120835546012836,0.9640618783160956
2010-04-08,6.5505659379759695,0.5337582392217789,0.9641717390414747
2010-04-09,6.5552857828913496,0.6202113616149237,0.9602171596951232
2010-04-12,6.558282902111212,0.681696204837257,0.9529390156398511
2010-04-13,6.561073139247573,0.7347808263727432,0.9584164845261561
2010-04-14,6.582579035898543,0.2769976716075119,1.0304539837673712
2010-04-15,6.585081435916616,0.2663345668459125,0.9660462135337354
2010-04-16,6.57175092605034,0.3176394385490827,0.9874203236695137
2010-04-19,6.567234893832688,0.47072549808339814,0.9718065657556836
2010-04-20,6.581401658964297,0.3149596159731317,0.9603820819869688
2010-04-21,6.587811691936153,0.4197033129950123,0.9903282344286722
2010-04-22,6.598931279452166,0.5425295716077967,1.022741580942286
2010-04-23,6.609241397608533,0.6042285989871915,1.0208479923735492
2010-04-26,6.605108437979254,0.5479106061028125,1.0535089494824257
2010-04-27,6.58101357415287,0.45208178093882745,1.025593958267992
2010-04-28,6.582565179538304,0.2711766699045791,1.0454320571095594
2010-04-29,6.603591445766754,0.3374291127422572,1.15316927885457
2010-04-30,6.57451777080155,0.17289342187887546,1.0671854814190018
2010-05-03,6.596900115558471,0.2476627729365719,1.158475724453267
2010-05-04,6.5648423627312065,0.13739325296308447,1.0768618071326557
2010-05-05,6.549049727740668,0.17404019501489976,1.0371645342540894
2010-05-06,6.51060051481525,0.5108942013879192,0.9786954687779066
2010-05-07,6.481577129276431,0.7960138840986042,1.1604393671984177
2010-05-10,6.536126199162809,0.8064404410991406,0.9359932761327964
2010-05-11,6.544602226576466,0.801936821269845,0.9674090344775348
2010-05-12,6.5738337659899155,0.7707291449703215,1.0194214305401326
2010-05-13,6.565053645716313,0.7973979909585234,0.9377755055515156
2010-05-14,6.542443113503918,0.8712688193002717,0.9300055775335041
2010-05-17,6.5449329384211445,1.023261763086625,0.9273516457697503
2010-05-18,6.5261287603538145,0.7180248016176249,1.060214480602265
2010-05-19,6.513823442888805,0.741597164921986,1.087982099768016
2010-05-20,6.461530640070544,0.9515061190790847,1.15411935130555
2010-05-21,6.475879424353495,0.8996307612065623,1.0615427259387298
2010-05-24,6.463357050639227,0.8514143864433268,1.0864882526010746
2010-05-25,6.461499456382071,0.7579251066897275,1.1429060137482292
2010-05-26,6.465553562159676,0.571744184376682,1.1223129697474694
2010-05-27,6.508038631418092,0.6041006009115752,1.0166424766888242
2010-05-28,6.494676236327695,0.687694756181025,1.0159646882643667
2010-06-02,6.493027433164293,0.8803547765480296,0.9972231484784881
2010-06-03,6.503344607436077,0.83685204186837,0.9962583442644216
2010-06-04,6.452001588493908,0.9144323695014401,1.0250745108712558
2010-06-07,6.427281007763627,0.9420302562509396,1.1399488501605766
2010-06-08,6.425986717434733,0.9717144969630798,1.146142058088186
2010-06-09,6.42695756751733,0.9910093991105557,1.1220809969246166
2010-06-10,6.461139963165386,0.9630351355911331,1.021336623629924
2010-06-11,6.47543271670409,0.8178905104631633,0.9743307950983359
2010-06-14,6.480458616579545,0.7885597701130722,0.9828211569025245
2010-06-15,6.505440233509814,0.8309631271197637,0.9548795877714089
2010-06-16,6.5014848540176,0.9493048296715516,0.9574878120740529
2010-06-17,6.501064383282143,0.8095081949746153,0.9717757199899546
2010-06-18,6.50267007306723,0.7738239583931632,0.684317864125697
2010-06-21,6.492285332920085,0.9980007644337268,0.9918842212362573
2010-06-22,6.470660133613649,1.0392047085857405,0.7585759266519677
2010-06-23,6.468086849532474,0.8915306638734684,1.0940856000102381
2010-06-24,6.450738921498089,0.8419836752858604,1.1594679293821297
2010-06-25,6.469420822183806,0.7352633668264019,1.1213776101878052
2010-06-28,6.463871501720053,0.7382750537472175,1.131686759062915
2010-06-29,6.423182062032424,0.741260546230562,1.1970847901225576
2010-06-30,6.41262252587322,0.8519187870635467,0.8477639314218077
2010-07-01,6.404831701259935,0.7060683471537508,0.9007193565405188
2010-07-02,6.395211464476684,0.7514885066992446,0.9113437228785293
2010-07-07,6.416176528672725,0.9686429410630907,0.8429544528618897
2010-07-08,6.430154898602828,1.0245164132929236,0.8217470397226165
2010-07-09,6.444814636300447,1.0932967897649268,0.8025102372109053
2010-07-12,6.432312862874804,1.1129599611445944,0.8196575137134331
2010-07-13,6.4658647586500075,0.7508147356900498,0.7406902553888716
2010-07-14,6.461718103157742,0.7403748059698689,0.7617905941111727
2010-07-15,6.453026386873944,0.7686523846588716,0.7827912657691141
2010-07-16,6.414098121134669,0.8859256841664436,0.8160607048860663
2010-07-19,6.418495461006096,0.6939919669068738,0.7811099295108839
2010-07-20,6.436534894164483,0.6590647941473726,1.0244791355357936
2010-07-21,6.417777511639335,0.8239192403801368,1.0256498238918639
2010-07-22,6.454380588117181,0.8103561466119003,1.0083264945815757
2010-07-23,6.477971900745339,0.8308102715507416,1.0702084999865722
2010-07-26,6.500117768971433,0.7960821797941044,0.7741720306332495
2010-07-27,6.495522294744387,0.7123604132824626,0.7917406968739886
2010-07-28,6.478140925647462,0.7636170308582002,0.7801419663566173
2010-07-29,6.47763367137053,0.6723055319621474,0.7616098489246611
2010-07-30,6.478340679622503,0.8646911149130454,0.7518109294242912
2010-08-02,6.495054031077116,0.7747229459345382,0.7890584285268042
2010-08-03,6.485642320941638,0.7392178236006393,0.831100470551011
2010-08-04,6.4967146896840475,0.8887541377679815,1.1843687592974315
2010-08-05,6.484742111334862,0.8637245658084475,0.8377646362638042
2010-08-06,6.478017958642,0.8815193442973085,0.8064738069541356
2010-08-09,6.491512327316435,0.8689622955580438,0.8245404006694446
2010-08-10,6.471356601441077,0.7453962693503272,1.0860473975146383
2010-08-11,6.430348336150996,0.7703708561874201,0.6892518620375127
2010-08-12,6.424836576812941,0.8702124559395196,0.6652616635866867
2010-08-13,6.41262252587322,1.0294063853812692,0.6373733623531935
2010-08-16,6.421784816523113,0.7124046969237057,0.6442912702469226
2010-08-17,6.4398294700406575,0.7255511549336595,0.6672230220235138
2010-08-18,6.442603823721242,0.9250279409261439,0.6867134779306175
2010-08-19,6.4150315265442766,0.9626578080763211,0.6330745570070428
2010-08-20,6.4147368768323405,0.9547515700738145,0.6297004782964702
2010-08-23,6.401369754885282,0.9049657945799839,0.6164844087397365
2010-08-24,6.389552555967626,0.710092993689164,0.569925645310804
2010-08-25,6.405013550836122,0.7265908777389973,0.5782560078500855
2010-08-26,6.396529591477361,0.8089905027877875,0.5633641313975238
2010-08-27,6.424479985136904,1.0005918053422695,0.5940196011440225
2010-08-30,6.399792172141071,0.9410550845547548,0.7441118876193691
2010-08-31,6.4003571040613165,0.9999862702771042,0.7420555187869686
2010-09-01,6.43773563398315,1.055540258688321,0.7943758329289509
2010-09-02,6.449300717398851,1.0583769299232417,0.8007607990315865
2010-09-03,6.4667044203803155,1.0715159284598499,0.8248190220577153
2010-09-08,6.452443198479391,1.074740765959444,0.8409950384395832
2010-09-09,6.453026386873944,0.9015082131250927,0.8483632206522466
2010-09-10,6.455921606869591,0.8646545543304619,0.8397937696037188
2010-09-13,6.480473962507644,0.8751575569139971,0.6164863282101362
2010-09-14,6.475787015209926,0.8374855777819423,0.8664124156311962
2010-09-15,6.480826479716155,0.9085276523355641,0.8986979921943449
2010-09-16,6.473597439712604,0.8336052436547992,0.8608601148230203
2010-09-17,6.4791853009065825,1.1485982439678966,0.8518280058633708
2010-09-20,6.507247832041211,1.1863789602356203,0.9165454829919367
2010-09-21,6.499275591308279,1.011564450064536,0.9139865291939493
2010-09-22,6.487242554193095,0.9735002065918926,0.8901153005019
2010-09-23,6.475186194571884,0.8033078505879219,0.8570750737474307
2010-09-24,6.508784054543909,0.7954112436395768,0.9046115990635569
2010-09-27,6.504722178186331,0.7414011386226178,0.9140875437158945
2010-09-28,6.515349514243819,0.6209323259283178,0.9225751823214453
2010-09-29,6.518616195089589,0.5499976959615026,0.915644032388295
2010-09-30,6.516400176857112,0.5624100799045608,0.9178320638103472
2010-10-01,6.521048102706036,0.6621641573432091,0.9317824903405667
2010-10-04,6.506456497977807,0.5483303778045727,0.8841505787601219
2010-10-05,6.535749089201575,0.5484084673039675,0.9437476593974846
2010-10-06,6.529900499018551,0.5842811661160331,0.9159226590172976
2010-10-07,6.5282940898658115,0.6588547300798901,0.8701060141067396
2010-10-08,6.542212571427759,0.6226866670536007,0.8894789820116182
2010-10-11,6.541722371953572,0.7181407565779716,0.9239853963404081
2010-10-12,6.545407098379283,0.7138614939229488,0.9503456979121383
2010-10-13,6.560280696908616,0.6410226757419519,0.9524035209108034
2010-10-14,6.5577579932611565,0.6369655040423414,0.9241124971074886
2010-10-15,6.5555844237391465,0.7122934647019381,0.8916139510763464
2010-10-18,6.5654480587423505,0.763427222108988,0.8908711171810679
2010-10-19,6.542688110651973,0.5620524383457529,0.937561650190684
2010-10-20,6.554090066043652,0.5542403810145993,0.9022960341149221
2010-10-21,6.548391000762405,0.5659341234390627,0.8798704208414965
2010-10-22,6.55596835870403,0.5726940464012124,0.9044556521184346
2010-10-25,6.562288735084441,0.639614739618406,0.923405734571681
2010-10-26,6.5609316407331795,0.6168494574147994,0.8855684710978784
2010-10-27,6.557104979612996,0.6326845150674543,0.8544203212180831
2010-10-28,6.5525507239157585,0.6570132630343452,0.8595587542619896
2010-10-29,6.55585459949259,0.7204711217850261,0.993595888471437
2010-11-01,6.549021069866666,0.6922030501208054,1.0673121122701204
2010-11-02,6.569327151360371,0.6333435993015224,0.999715206163619
2010-11-03,6.572478348205986,0.6266969595309697,0.9846308447520128
2010-11-04,6.5977730929929255,0.5278069695675551,0.975596829949947
2010-11-05,6.602031464488772,0.5150345108088437,0.966138601117476
2010-11-08,6.602275794009065,0.514676979997408,0.9263567034819151
2010-11-09,6.587522439332681,0.4523745050308309,0.9578471370830058
2010-11-10,6.599693606176604,0.4108088783235552,0.8936722594506654
2010-11-11,6.595206602160412,0.30947851294560086,0.8783546411244711
2010-11-12,6.57823683594246,0.37304992741596904,0.987368980027473
2010-11-15,6.579167878595477,0.5218271666793975,0.9562549224570226
2010-11-16,6.558679994135754,0.5049166238343417,0.9326217033426707
2010-11-17,6.562119209754097,0.503981582727375,0.9458517819348694
2010-11-18,6.580417235905867,0.5125230179009296,0.977390183539323
2010-11-19,6.5852884861505485,0.5118346372735885,0.9361422118593878
2010-11-22,6.589380318259669,0.49674586138547405,0.9531004335527009
2010-11-23,6.579153974887977,0.441054507221214,1.002323049482275
2010-11-24,6.601950008047559,0.33879478684357744,0.9675081842713392
2010-11-29,6.595712222294832,0.30449880412091807,1.0009466860324572
2010-11-30,6.588940246029689,0.3124642459197625,1.0527099211183366
2010-12-01,6.610884471982312,0.3757977115630905,1.099116663671213
2010-12-02,6.6216719441440945,0.24948369725034863,1.1202012088179696
2010-12-03,6.6285967548781715,0.2254801817229138,1.0758998908205673
2010-12-06,6.634449353222389,0.17558938265202673,1.0587766843084807
2010-12-07,6.639117353979102,0.1035265057553183,1.0579819448531411
2010-12-08,6.638620115058418,0.12411904315797534,1.019420678220945
2010-12-09,6.643307852586378,0.1557131269284096,0.996234779741968
2010-12-10,6.65522155821025,0.19480341016141167,1.0107794698702797
2010-12-13,6.649114043694432,0.18020868048248184,1.037697537550595
2010-12-14,6.6485440037038455,0.21355857004545087,1.0045415669689446
2010-12-15,6.644258354254161,0.2391944783026842,0.9499743097857322
2010-12-16,6.6548739062600974,0.3370978778841832,0.900716384567743
2010-12-17,6.658665529679816,0.416342395838885,0.9227451572940246
2010-12-20,6.662238283087007,0.3689867360354137,0.9114306151888012
2010-12-21,6.672690981479072,0.21132294709679417,0.9280257856923586
2010-12-22,6.672779536130185,0.20594400231199855,1.013254020518108
2010-12-23,6.670715650325968,0.2639306109918122,1.027661732128744
2010-12-28,6.671349195266862,0.2707756198398114,1.0346212362538234
2010-12-29,6.672362017596494,0.10426158064440189,1.0520077332479947
2010-12-30,6.6717037650015225,0.14083317195278344,1.024911885092038
2010-12-31,6.66396252325437,0.13875333554826408,0.9962430737579434
2011-01-03,6.682810102664038,0.17008120557693923,0.998884791094504
2011-01-04,6.666740505796465,0.22679981096305069,0.9920721144025744
2011-01-05,6.67845534957065,0.19001505792632312,0.9858836011830798
2011-01-06,6.673828778708558,0.1078967109783931,0.9853173211422172
2011-01-07,6.669282352235202,0.1147074916247347,0.9914133909207382
2011-01-10,6.674030969713274,0.11948604626936099,1.0869288831032469
2011-01-11,6.678040194572403,0.11343828060307015,1.0863968617352762
2011-01-12,6.686310266024037,0.05648248538501899,1.077321093828004
2011-01-13,6.685423928261288,0.061532421472968446,1.1147855846480004
2011-01-14,6.694029747715639,0.07700390446114691,1.103052045351041
2011-01-19,6.668088485980743,0.09777329086302133,1.1637568254104897
2011-01-20,6.656829368619597,0.09610834555545655,1.329578544810267
2011-01-21,6.650511870998069,0.10272058061879885,1.3369603974925444
2011-01-24,6.658370454057499,0.08032700443817908,1.2269977961069065
2011-01-25,6.659242664488902,0.0745757265077579,1.2205308802939276
2011-01-26,6.6767307173062065,0.14206066746102897,1.1333281820062924
2011-01-27,6.678882839726468,0.1980722344635304,1.2092190621038224
2011-01-28,6.653379056722594,0.19342438074998508,1.2667372855016463
2011-01-31,6.660895201050611,0.34087480543431814,1.285191563901601
2011-02-01,6.6832232825344775,0.3811740955765538,1.1170637749609362
2011-02-02,6.679800136939459,0.4617812940957739,1.1028130007563268
2011-02-03,6.682897765777577,0.4303843227982078,1.1553406271555238
2011-02-04,6.684749199907639,0.3949799902301494,1.064405118388041
2011-02-07,6.69495802878311,0.3751935677545141,0.8686540548538672
2011-02-08,6.701579461085908,0.41518345585709904,0.8129667928797193
2011-02-09,6.696132630876948,0.46676319256767723,0.8027955670618961
2011-02-10,6.7003620527795,0.5680926059098892,0.812583147411148
2011-02-11,6.711874188236328,0.5828453451578888,0.8431340469407214
2011-02-14,6.716473730377226,0.5785224716583759,0.8343860808844421
2011-02-15,6.709340960681513,0.5116134340732386,0.806252802425738
2011-02-16,6.719459908582006,0.5258502399842595,0.7859273956296132
2011-02-17,6.726257406304763,0.5271129062889879,0.8609939201678666
2011-02-18,6.727216141523684,0.5649277916617633,0.9250746801023415
2011-02-23,6.684174162467815,0.34655105629472166,0.7897586310278352
2011-02-24,6.689823115610775,0.33795982869765484,0.8408473918715845
2011-02-25,6.711679580806826,0.32537070222976333,0.8195998399105296
2011-02-28,6.71350284614447,0.3803433631819671,0.9642628465382687
2011-03-01,6.693422817121384,0.29708013976830155,0.8527662929970571
2011-03-02,6.698144772057876,0.3911001007721013,0.7285533404028951
2011-03-03,6.7200874740156165,0.3718989717717723,0.7711218666177342
2011-03-04,6.715371253211832,0.46551012547258835,0.6754845526502924
2011-03-07,6.69980817454921,0.4274954347924343,0.6314278625130741
2011-03-08,6.714971147611769,0.507113562745466,0.6514879396975587
2011-03-09,6.7107545107421345,0.4183299501687437,0.6392286082318515
2011-03-10,6.6840240916648,0.3833574293355003,0.6738542789166984
2011-03-11,6.688143006718746,0.33073384269452827,0.6392664272943182
2011-03-14,6.682321585931761,0.3771206636552197,0.6818684004170047
2011-03-15,6.673715095789071,0.3324718783622641,0.6868207702208267
2011-03-16,6.661726886354489,0.3593693900781645,0.7532163028869171
2011-03-17,6.666345943725137,0.2865946789680262,0.865340854065829
2011-03-18,6.677914316425278,0.32022858724390435,0.7854874389863922
2011-03-21,6.700755733514319,0.4626945691142096,0.7889731940544512
2011-03-22,6.69537852356898,0.5175947799990885,0.8170607511855139
2011-03-23,6.698563929248032,0.4503316126022793,0.7293351816079271
2011-03-24,6.705761456511745,0.5126021324798509,0.7721509035190465
2011-03-25,6.7139884448693286,0.5288775775963084,0.7640021247333205
2011-03-28,6.711460574317855,0.5434264795473077,0.7415852434877602
2011-03-29,6.720811042329691,0.3834212725014244,0.7843863505991585
2011-03-30,6.733842265236363,0.4419602419294946,0.8129336421872657
2011-03-31,6.737619162580961,0.3699640750194676,0.8905263844334133
2011-04-01,6.7414291342069985,0.4349132074280497,0.8145623508261206
2011-04-04,6.744483107458876,0.5964506740331379,0.8512098772061653
2011-04-05,6.7491229018205505,0.5992805875874336,0.8758797359009466
2011-04-06,6.75013021720242,0.5714335521859161,0.8295808668168153
2011-04-07,6.744577311709498,0.42589266048175145,0.8081516294905172
2011-04-08,6.734460872167846,0.4082976474808988,0.7500605984768064
2011-04-11,6.726065504993265,0.49389252323022276,0.7026049322769635
2011-04-12,6.712068832028781,0.4469235416669166,0.7155392373247621
2011-04-13,6.714073417075431,0.5417906713259295,0.7090906404088808
2011-04-14,6.718372817412236,0.41154956571318985,0.7241599358804487
2011-04-15,6.727407749076912,0.43994291621492154,0.7457472441920826
2011-04-18,6.711144122145177,0.5428700133981785,0.7212661006022762
2011-04-19,6.71296836313728,0.5289414299480921,0.7102470844257562
2011-04-20,6.732746930024108,0.46041014224002036,0.701937939848272
2011-04-21,6.740093754449241,0.3812205914010486,0.705680270266252
2011-04-26,6.748806413951863,0.4833705849743935,0.7497903632012333
2011-04-27,6.754965336749769,0.523168015392081,0.7891081660946303
2011-04-28,6.7587330784204225,0.5094444824144779,0.8227175887604704
2011-04-29,6.76306468546697,0.6112049417816775,0.8266174161992866
2011-05-02,6.750832449749957,0.5167655414073348,0.8019338447377683
2011-05-03,6.737879968757114,0.5296015193699135,0.6927716453841819
2011-05-04,6.724913616253412,0.6007884730357804,0.7142619233644814
2011-05-05,6.720509606888315,0.6102564904788184,0.8756947037218115
2011-05-06,6.725441754382487,0.5194125255343652,0.8722078658731606
2011-05-09,6.736729667446133,0.43016106285543726,0.8144789360953075
2011-05-10,6.752165199050698,0.47804050511827284,0.7067768976719181
2011-05-11,6.734187265665499,0.5078554667722359,0.8084676941414077
2011-05-12,6.742326271425551,0.513094104743449,0.7462547203882863
2011-05-13,6.728233777863031,0.4736689208836227,0.7347666222826592
2011-05-16,6.712846806047925,0.4249443467223893,0.806764604871884
2011-05-17,6.7097432504494225,0.5016963078665329,0.7343058799434188
2011-05-18,6.725573727035484,0.6636792018263362,0.809487660300971
2011-05-19,6.727623291105098,0.6619426401657041,0.7223422236855667
2011-05-20,6.720292525928521,0.4677317725176563,0.6967922467526759
2011-05-23,6.702009477852238,0.37389169497938396,0.8046508266032617
2011-05-24,6.697441593196008,0.3333643864055677,0.5512636925458564
2011-05-25,6.71036474748288,0.3555071777411545,0.5377645902370172
2011-05-26,6.722473338714523,0.35941687834066954,0.5579723146187383
2011-05-27,6.728939581195165,0.4450696700635437,0.5985825407876869
2011-06-01,6.711010231244959,0.4868971774431051,0.5194034427639123
2011-06-02,6.710145452815892,0.4810032913298788,0.5250898123195964
2011-06-03,6.694722942710734,0.5549584601795454,0.5907641250569997
2011-06-06,6.6787445585990275,0.4991536281204176,0.6548146980953142
2011-06-07,6.681544513312795,0.4086624949014866,0.6579443433226501
2011-06-08,6.669548822108215,0.26276894500756504,0.6933799686804464
2011-06-09,6.6753691647815625,0.17958873150053173,0.6893842834089365
2011-06-10,6.658703973940047,0.2576219478895771,0.7794680028849108
2011-06-13,6.655697733209707,0.23201700416765708,0.766234796440341
2011-06-14,6.677070854409956,0.22501951557022887,0.7551191391355448
2011-06-15,6.658601400425284,0.22229936895636937,1.0219014212502948
2011-06-16,6.661266304058372,0.27306474465707364,1.060438696854332
2011-06-17,6.66153499633795,0.4957809145722669,1.0764799308682242
2011-06-20,6.670107016694284,0.42214555979480045,1.0523503675078263
2011-06-21,6.6925426881888255,0.3815908164096391,1.0208285953631953
2011-06-22,6.684449208358864,0.2856347965417371,1.020618139984998
2011-06-23,6.687956119793611,0.26553325154419727,1.0134491992371262
2011-06-24,6.681845377381052,0.2871111736556534,1.0079652822612626
2011-06-27,6.6910161935345736,0.1962337306212738,1.021022179870055
2011-06-28,6.706018456869383,0.2517648896694842,1.043933689109375
2011-06-29,6.709206753680001,0.23418485533868877,1.0665648209353267
2011-06-30,6.718324502676317,0.2509466090095871,0.7513033754745034
2011-07-01,6.733449483594549,0.4289771219359499,0.79507814117388
2011-07-06,6.73960875656187,0.4440521626149837,0.7840724634341715
2011-07-07,6.754732279328009,0.38997782349991167,0.808797472125215
2011-07-08,6.748255325814416,0.1415577594470363,0.8034711494284362
2011-07-11,6.725681665080615,0.05252249593399505,0.7598342548766424
2011-07-12,6.721148577493421,0.16508956954602133,0.7428629667569624
2011-07-13,6.729800152006,0.21948187034286842,0.7430411820261892
2011-07-14,6.713344955386756,0.30100583936488795,0.7192683303767293
2011-07-15,6.719954775289322,0.176094942521555,0.721362677726878
2011-07-18,6.704377553678032,0.26925269879798314,0.7412316187669197
2011-07-19,6.7269765255953535,0.39319942311393613,1.0943808577415277
2011-07-20,6.724241043456143,0.3364082240512369,1.1023096407343438
2011-07-21,6.7349007795694265,0.2865392050969286,1.1059671441510233
2011-07-22,6.735566223367193,0.19147644332560687,1.1055812898890083
2011-07-25,6.723111056183538,0.20725920326359254,1.0532369460730098
2011-07-26,6.715177325214448,0.25352799244677726,1.0322422463424699
2011-07-27,6.685274044908527,0.3261715211613112,0.7292727440183293
2011-07-28,6.683786420765193,0.46170277756543315,0.7131499348910548
2011-07-29,6.680892355993689,0.4407883454978772,0.6848388346986629
2011-08-01,6.675634017842787,0.38831101122628287,0.6822231541707088
2011-08-02,6.642499851823983,0.3856027798323304,0.6615930978296655
2011-08-03,6.649994440557249,0.3650251871409321,0.6676211412935671
2011-08-04,6.588651319726431,0.31908501138968354,1.034034943848577
2011-08-05,6.571764933068882,0.1822439345571899,0.8099610755150085
2011-08-08,6.478448230142636,0.40320518632882363,0.887654959390942
2011-08-09,6.545579480395793,0.386033794411963,1.3473575920078822
2011-08-10,6.492557999510867,0.3749616777682523,1.2396087558383464
